技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,00715L,期街口布蘭特正2,48.08,23317008,47.29,RSI 低於 30，可能即將反彈
RSI,7722,LINEPAY,333.50,1146161,47.37,RSI 低於 30，可能即將反彈
RSI,8454,富邦媒,356.50,1025750,47.38,RSI 低於 30，可能即將反彈
RSI,6890,來億-KY,256.00,344971,47.41,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,4.04,1017036,47.42,RSI 低於 30，可能即將反彈
RSI,8021,尖點,522.00,26962588,47.80,RSI 低於 30，可能即將反彈
RSI,2597,潤弘,190.50,1809152,48.29,RSI 低於 30，可能即將反彈
RSI,4916,事欣科,107.50,14018208,48.42,RSI 低於 30，可能即將反彈
RSI,2379,瑞昱,618.00,4606005,48.55,RSI 低於 30，可能即將反彈
RSI,9910,豐泰,91.90,8428295,48.65,RSI 低於 30，可能即將反彈
KD,00910,第一金太空衛星,75.25,15208407,11.48,KD 指標大於 80，可能形成黃金交叉
KD,3576,聯合再生,19.80,74459884,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2408,南亞科,374.00,94572799,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2455,全新,352.00,12419013,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6202,盛群,59.40,9433718,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2302,麗正,34.65,1734689,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6515,穎崴,9590.00,613346,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6139,亞翔,805.00,5822279,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2483,百容,38.10,3345238,9.96,KD 指標大於 80，可能形成黃金交叉
KD,4722,國精化,226.50,1708412,9.95,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,9590.00,613346,870.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,6910.00,1093367,510.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4380.00,2209665,275.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,7210.00,618238,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2310.00,4177566,150.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2230.00,468251,140.00,MACD 大於 0，可能進入上升趨勢
MACD,2404,漢唐,1310.00,6101859,115.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2295.00,1795530,105.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2240.00,681389,95.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4180.00,8765007,95.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9590.00,613346,9155.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7210.00,618238,7132.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,6910.00,1093367,6655.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4830.00,4224358,4962.50,均線持續上升，顯示多頭趨勢
