技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3533,嘉澤,1810.00,4535415,47.38,RSI 低於 30，可能即將反彈
RSI,9914,美利達,85.50,10073085,47.82,RSI 低於 30，可能即將反彈
RSI,2440,太空梭,14.35,1912992,47.83,RSI 低於 30，可能即將反彈
RSI,1590,亞德客-KY,1470.00,1482524,47.96,RSI 低於 30，可能即將反彈
RSI,3022,威強電,98.10,4976917,48.18,RSI 低於 30，可能即將反彈
RSI,2033,佳大,20.60,1355928,48.36,RSI 低於 30，可能即將反彈
RSI,2380,虹光,19.30,40076,48.37,RSI 低於 30，可能即將反彈
RSI,6515,穎崴,6745.00,794682,48.47,RSI 低於 30，可能即將反彈
RSI,8464,億豐,368.00,1477894,48.48,RSI 低於 30，可能即將反彈
RSI,6919,康霈*,104.00,8620998,48.48,RSI 低於 30，可能即將反彈
KD,3605,宏致,132.00,13830861,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2357,華碩,937.00,3760190,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6931,青松健康,43.55,394789,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2327,國巨*,662.00,46850905,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3017,奇鋐,3200.00,10569479,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2465,麗臺,105.00,12841286,9.95,KD 指標大於 80，可能形成黃金交叉
KD,3532,台勝科,343.00,5508061,9.94,KD 指標大於 80，可能形成黃金交叉
KD,8039,台虹,249.50,22824959,9.91,KD 指標大於 80，可能形成黃金交叉
KD,2492,華新科,316.50,26770032,9.90,KD 指標大於 80，可能形成黃金交叉
KD,2305,全友,30.55,9345048,9.89,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,5540.00,2994558,410.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3200.00,10569479,290.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6770.00,1096707,290.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4225.00,12263926,210.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12235.00,290290,190.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,4635.00,985672,165.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4190.00,2869332,135.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1285.00,3925113,115.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2300.00,3525229,105.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1885.00,14453120,95.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12235.00,290290,12140.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6745.00,794682,6957.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6770.00,1096707,6625.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6070.00,1340105,6047.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5690.00,1568694,5710.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5540.00,2994558,5335.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4660.00,2186337,4660.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4635.00,985672,4552.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4190.00,2869332,4122.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4225.00,12263926,4120.00,均線持續上升，顯示多頭趨勢
Momentum,3605,宏致,132.00,13830861,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2357,華碩,937.00,3760190,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6931,青松健康,43.55,394789,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2327,國巨*,662.00,46850905,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3017,奇鋐,3200.00,10569479,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2465,麗臺,105.00,12841286,109.95,動能指標上升，顯示市場買氣強勁
Momentum,3532,台勝科,343.00,5508061,109.94,動能指標上升，顯示市場買氣強勁
Momentum,8039,台虹,249.50,22824959,109.91,動能指標上升，顯示市場買氣強勁
Momentum,2492,華新科,316.50,26770032,109.90,動能指標上升，顯示市場買氣強勁
Momentum,2305,全友,30.55,9345048,109.89,動能指標上升，顯示市場買氣強勁
ChipRatio,6770,力積電,74.90,471309109,4713.09,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.30,372511476,3725.11,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.91,231539070,2315.39,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,177.00,227421621,2274.22,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,39.30,211415757,2114.16,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.95,207674705,2076.75,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,124.50,201443326,2014.43,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,49.40,196134473,1961.34,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,36.29,193958961,1939.59,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.95,157101243,1571.01,籌碼集中度提升，顯示主力介入
Bollinger,1102,亞泥,31.70,19553836,-1.01%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2886,兆豐金,45.85,71796604,-0.85%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.76,21157232,0.32%,貼近布林下軌，落入超賣區間
