技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6806,森崴能源,11.40,173810,47.40,RSI 低於 30，可能即將反彈
RSI,7788,松川精密,187.00,1806866,47.40,RSI 低於 30，可能即將反彈
RSI,2424,隴華,18.00,84435,47.43,RSI 低於 30，可能即將反彈
RSI,3055,蔚華科,112.00,7933690,47.46,RSI 低於 30，可能即將反彈
RSI,3576,聯合再生,17.55,52538195,47.69,RSI 低於 30，可能即將反彈
RSI,5243,乙盛-KY,104.50,16940061,47.72,RSI 低於 30，可能即將反彈
RSI,1235,興泰,37.00,67752,47.74,RSI 低於 30，可能即將反彈
RSI,1582,信錦,107.00,36875636,47.77,RSI 低於 30，可能即將反彈
RSI,8021,尖點,361.00,16228105,47.94,RSI 低於 30，可能即將反彈
RSI,2464,盟立,124.50,26449390,47.98,RSI 低於 30，可能即將反彈
KD,4919,新唐,165.00,27510154,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2492,華新科,242.00,9973393,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1533,車王電,38.00,2430905,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3048,益登,61.70,13866647,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6834,天二科技,60.60,6293048,9.98,KD 指標大於 80，可能形成黃金交叉
KD,8114,振樺電,237.00,968502,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2543,皇昌,42.45,2373059,9.97,KD 指標大於 80，可能形成黃金交叉
KD,8261,富鼎,149.00,11264130,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2388,威盛,81.70,25435748,9.96,KD 指標大於 80，可能形成黃金交叉
KD,8473,山林水,39.75,3585529,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,7769,鴻勁,6980.00,453843,380.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4600.00,2202342,170.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2495.00,2366132,145.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4605.00,3290150,140.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1120.00,790400,100.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3230.00,9296108,75.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,4500.00,348605,50.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2360.00,1599122,35.00,MACD 大於 0，可能進入上升趨勢
