技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,02001L,富邦蘋果正二N,111.45,194000,45.96,RSI 低於 30，可能即將反彈
RSI,3189,景碩,639.00,19391146,47.37,RSI 低於 30，可能即將反彈
RSI,6831,邁科,567.00,242969,47.37,RSI 低於 30，可能即將反彈
RSI,2344,華邦電,144.00,69129108,47.37,RSI 低於 30，可能即將反彈
RSI,2426,鼎元,55.80,7226607,47.37,RSI 低於 30，可能即將反彈
RSI,2429,銘旺科,34.65,1050702,47.37,RSI 低於 30，可能即將反彈
RSI,2428,興勤,216.00,845427,47.37,RSI 低於 30，可能即將反彈
RSI,8438,昶昕,58.50,2259954,47.37,RSI 低於 30，可能即將反彈
RSI,8021,尖點,351.50,3342833,47.37,RSI 低於 30，可能即將反彈
RSI,2484,希華,65.80,12655808,47.37,RSI 低於 30，可能即將反彈
KD,6226,光鼎,20.50,23361676,9.92,KD 指標大於 80，可能形成黃金交叉
KD,3018,隆銘綠能,15.70,186828,9.79,KD 指標大於 80，可能形成黃金交叉
KD,2923,鼎固-KY,37.65,405685,9.29,KD 指標大於 80，可能形成黃金交叉
KD,2483,百容,38.85,664252,7.47,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,25.70,31725,6.86,KD 指標大於 80，可能形成黃金交叉
KD,00664R,國泰臺灣加權反1,1.79,47989503,5.29,KD 指標大於 80，可能形成黃金交叉
KD,5269,祥碩,1455.00,1586935,5.05,KD 指標大於 80，可能形成黃金交叉
KD,00632R,元大台灣50反1,11.08,247404269,4.92,KD 指標大於 80，可能形成黃金交叉
KD,00676R,富邦臺灣加權反1,6.09,13283661,4.46,KD 指標大於 80，可能形成黃金交叉
KD,00686R,群益臺灣加權反1,1.09,12191231,3.81,KD 指標大於 80，可能形成黃金交叉
MACD,5269,祥碩,1455.00,1586935,70.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2215.00,3941252,65.00,MACD 大於 0，可能進入上升趨勢
MACD,2727,王品,229.00,886893,3.50,MACD 大於 0，可能進入上升趨勢
MACD,2923,鼎固-KY,37.65,405685,3.20,MACD 大於 0，可能進入上升趨勢
MACD,2483,百容,38.85,664252,2.70,MACD 大於 0，可能進入上升趨勢
MACD,2207,和泰車,500.00,550204,2.00,MACD 大於 0，可能進入上升趨勢
MACD,6226,光鼎,20.50,23361676,1.85,MACD 大於 0，可能進入上升趨勢
MACD,6225,天瀚,25.70,31725,1.65,MACD 大於 0，可能進入上升趨勢
MACD,2540,愛山林,55.90,2671677,1.60,MACD 大於 0，可能進入上升趨勢
MACD,8462,柏文,160.00,174117,1.50,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,7450.00,610643,7862.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,5935.00,245868,6165.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5750.00,599196,5930.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5315.00,1907626,5530.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4410.00,2370592,4612.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3900.00,2253064,3995.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3660.00,2329437,3855.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3315.00,11958794,3497.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3370.00,1632331,3447.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3115.00,1945551,3287.50,均線持續上升，顯示多頭趨勢
Momentum,6226,光鼎,20.50,23361676,109.92,動能指標上升，顯示市場買氣強勁
Momentum,3018,隆銘綠能,15.70,186828,109.79,動能指標上升，顯示市場買氣強勁
Momentum,2923,鼎固-KY,37.65,405685,109.29,動能指標上升，顯示市場買氣強勁
Momentum,2483,百容,38.85,664252,107.47,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,25.70,31725,106.86,動能指標上升，顯示市場買氣強勁
Momentum,00664R,國泰臺灣加權反1,1.79,47989503,105.29,動能指標上升，顯示市場買氣強勁
Momentum,5269,祥碩,1455.00,1586935,105.05,動能指標上升，顯示市場買氣強勁
Momentum,00632R,元大台灣50反1,11.08,247404269,104.92,動能指標上升，顯示市場買氣強勁
Momentum,00676R,富邦臺灣加權反1,6.09,13283661,104.46,動能指標上升，顯示市場買氣強勁
Momentum,00686R,群益臺灣加權反1,1.09,12191231,103.81,動能指標上升，顯示市場買氣強勁
ChipRatio,00685L,群益臺灣加權正2,9.93,749575487,7495.75,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.00,726297492,7262.97,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,30.60,476819400,4768.19,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,97.15,469130535,4691.31,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.94,409055908,4090.56,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,45.00,360645533,3606.46,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,25.45,332972101,3329.72,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,11.08,247404269,2474.04,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,8.53,211120578,2111.21,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,23.90,198213564,1982.14,籌碼集中度提升，顯示主力介入
Bollinger,1304,台聚,11.40,7261486,-0.73%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00662,富邦NASDAQ,115.70,7484280,-0.43%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00402A,主動安聯美國科技,9.21,6318612,-0.04%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,009820,元大納斯達克精選,9.41,10698744,0.09%,貼近布林下軌，落入超賣區間
Bollinger,9105,泰金寶-DR,7.75,30136045,0.10%,貼近布林下軌，落入超賣區間
Bollinger,2308,台達電,1580.00,16516645,0.18%,貼近布林下軌，落入超賣區間
Bollinger,8112,至上,78.20,14401656,0.19%,貼近布林下軌，落入超賣區間
Bollinger,009805,台新美國電力基建,15.78,22129992,0.21%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,24.05,18189334,0.22%,貼近布林下軌，落入超賣區間
Bollinger,00646,元大S&P500,75.15,11632330,0.24%,貼近布林下軌，落入超賣區間
