技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2424,隴華,16.20,92316,47.37,RSI 低於 30，可能即將反彈
RSI,6531,愛普*,876.00,17381719,47.38,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,10.30,190773,47.47,RSI 低於 30，可能即將反彈
RSI,00715L,期街口布蘭特正2,63.20,9942806,47.92,RSI 低於 30，可能即將反彈
RSI,9110,越南控-DR,2.52,164000,48.18,RSI 低於 30，可能即將反彈
RSI,00642U,期元大S&P石油,31.36,4354047,48.89,RSI 低於 30，可能即將反彈
RSI,00686R,群益臺灣加權反1,1.12,7982609,48.91,RSI 低於 30，可能即將反彈
RSI,02001R,富邦蘋果反一N,0.50,8000,49.02,RSI 低於 30，可能即將反彈
RSI,00632R,元大台灣50反1,11.29,163879770,49.04,RSI 低於 30，可能即將反彈
RSI,3024,憶聲,17.15,6003127,49.07,RSI 低於 30，可能即將反彈
KD,02001L,富邦蘋果正二N,127.35,100000,13.05,KD 指標大於 80，可能形成黃金交叉
KD,7740,熙特爾-創,176.00,739060,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3016,嘉晶,115.50,1105849,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4919,新唐,181.50,63209630,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7795,長廣,379.50,632392,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2327,國巨*,572.00,24699193,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3443,創意,5065.00,2896956,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2489,瑞軒,46.80,97194722,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2241,艾姆勒,36.90,3783574,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3031,佰鴻,33.60,15829043,9.98,KD 指標大於 80，可能形成黃金交叉
MACD,7769,鴻勁,7675.00,339865,695.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5065.00,2896956,460.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5345.00,2379159,435.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,9510.00,286528,430.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,4895.00,247299,395.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3550.00,5983092,320.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4905.00,1718931,305.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3330.00,521459,300.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4690.00,2512472,295.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,3460.00,1745376,260.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9510.00,286528,9295.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7675.00,339865,7327.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5345.00,2379159,5127.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5065.00,2896956,4835.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4905.00,1718931,4752.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4895.00,247299,4697.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4690.00,2512472,4542.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3550.00,5983092,3390.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3460.00,1745376,3330.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3330.00,521459,3180.00,均線持續上升，顯示多頭趨勢
Momentum,02001L,富邦蘋果正二N,127.35,100000,113.05,動能指標上升，顯示市場買氣強勁
Momentum,7740,熙特爾-創,176.00,739060,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3016,嘉晶,115.50,1105849,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4919,新唐,181.50,63209630,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7795,長廣,379.50,632392,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2327,國巨*,572.00,24699193,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3443,創意,5065.00,2896956,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2489,瑞軒,46.80,97194722,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2241,艾姆勒,36.90,3783574,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3031,佰鴻,33.60,15829043,109.98,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,40.60,524601290,5246.01,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.01,429569029,4295.69,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,20.20,367725205,3677.25,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.86,244837169,2448.37,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,114.00,209614242,2096.14,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,116.00,198946094,1989.46,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,31.58,171707061,1717.07,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,11.29,163879770,1638.80,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,293.00,149826596,1498.27,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,26.53,126324326,1263.24,籌碼集中度提升，顯示主力介入
Bollinger,5880,合庫金,22.70,13084403,0.28%,貼近布林下軌，落入超賣區間
Bollinger,2892,第一金,27.70,85780100,0.39%,貼近布林下軌，落入超賣區間
Bollinger,00753L,中信中國50正2,10.08,16919988,0.56%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,12.00,11001786,0.67%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.76,18222037,0.81%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.59,19669399,0.84%,貼近布林下軌，落入超賣區間
Bollinger,2884,玉山金,31.55,28628175,0.87%,貼近布林下軌，落入超賣區間
Bollinger,2890,永豐金,29.70,23420455,0.89%,貼近布林下軌，落入超賣區間
Bollinger,00665L,富邦恒生國企正2,9.66,18586410,0.93%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.30,17270818,1.10%,貼近布林下軌，落入超賣區間
