技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,4169,泰宗,280.50,577901,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6166,凌華,132.00,1054160,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6531,愛普*,858.00,2388062,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3653,健策,3520.00,2017560,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6414,樺漢,445.50,5176748,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2634,漢翔,71.50,92665583,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3037,欣興,825.00,18816207,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6515,穎崴,6655.00,547725,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6451,訊芯-KY,435.00,2245025,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,50.70,317037917,3170.38,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.20,260056733,2600.57,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,134.50,259729470,2597.29,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.75,223287368,2232.87,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.34,204454943,2044.55,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.48,202716750,2027.17,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,27.72,199589009,1995.89,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,25.60,154949357,1549.49,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.76,127043905,1270.44,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,65.10,126328180,1263.28,籌碼集中度提升，顯示主力介入
Bollinger,8021,尖點,380.50,10124724,-5.74%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2885,元大金,61.30,67691441,-1.02%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2369,菱生,33.55,11638625,-0.92%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,0056,元大高股息,49.55,59195074,-0.91%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,6239,力成,272.00,16973344,-0.51%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00981T,平衡凱基雙核收息,12.00,7544103,0.50%,貼近布林下軌，落入超賣區間
Bollinger,2897,王道銀行,10.45,7739793,0.74%,貼近布林下軌，落入超賣區間
Bollinger,00929,復華台灣科技優息,28.27,22711504,0.84%,貼近布林下軌，落入超賣區間
Bollinger,00878,國泰永續高股息,32.05,21070038,0.85%,貼近布林下軌，落入超賣區間
Bollinger,2382,廣達,324.00,22568430,0.86%,貼近布林下軌，落入超賣區間
