技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,3094,聯傑,30.35,7112616,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6224,聚鼎,88.30,4669463,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,28.10,845750567,8457.51,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.30,766280414,7662.80,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,24.91,297928457,2979.28,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.85,272439815,2724.40,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,172.00,258575938,2585.76,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,91.40,256466477,2564.66,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,58.10,255770836,2557.71,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,31.89,248016175,2480.16,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,18.05,247854591,2478.55,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,71.20,245896349,2458.96,籌碼集中度提升，顯示主力介入
Bollinger,00953B,群益優選非投等債,9.60,60302476,-0.15%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1216,統一,68.70,16462509,0.10%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.05,11125331,0.46%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.90,13561416,0.92%,貼近布林下軌，落入超賣區間
Bollinger,1314,中石化,7.23,15355551,1.09%,貼近布林下軌，落入超賣區間
Bollinger,2610,華航,17.95,20692666,1.11%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.95,36516030,1.15%,貼近布林下軌，落入超賣區間
Bollinger,3380,明泰,31.75,10915275,1.19%,貼近布林下軌，落入超賣區間
Bollinger,2884,玉山金,31.85,40013467,1.20%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.00,13304748,1.36%,貼近布林下軌，落入超賣區間
