技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6515,穎崴,5795.00,1406461,47.38,RSI 低於 30，可能即將反彈
RSI,7769,鴻勁,6000.00,1732162,47.85,RSI 低於 30，可能即將反彈
RSI,6933,AMAX-KY,317.50,1620072,48.14,RSI 低於 30，可能即將反彈
RSI,3593,力銘,9.07,30807,48.19,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,60.20,6844198,48.31,RSI 低於 30，可能即將反彈
RSI,2236,百達-KY,109.00,592981,48.34,RSI 低於 30，可能即將反彈
RSI,2524,京城,35.25,426485,48.45,RSI 低於 30，可能即將反彈
RSI,6112,邁達特,49.00,4435065,48.47,RSI 低於 30，可能即將反彈
RSI,6472,保瑞,420.50,1013146,48.61,RSI 低於 30，可能即將反彈
RSI,6906,現觀科,80.00,140863,48.66,RSI 低於 30，可能即將反彈
KD,6443,元晶,28.05,10747044,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1721,國慶科技,24.20,2190831,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2243,宏旭-KY,54.00,765164,9.98,KD 指標大於 80，可能形成黃金交叉
KD,4956,光鋐,46.85,27061766,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3062,建漢,23.15,7006632,9.98,KD 指標大於 80，可能形成黃金交叉
KD,1528,恩德,27.05,23401861,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3380,明泰,33.15,10726272,9.95,KD 指標大於 80，可能形成黃金交叉
KD,1709,和益,43.10,27383341,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2406,國碩,30.40,12317610,9.95,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,188.00,4218111,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,7615.00,3187762,465.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12800.00,542518,305.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,5010.00,11237165,300.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5790.00,972711,265.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1875.00,19102054,140.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3665.00,1760586,125.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2415.00,2483339,120.00,MACD 大於 0，可能進入上升趨勢
