技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,1709,和益,39.20,48187619,47.72,RSI 低於 30，可能即將反彈
RSI,2493,揚博,192.50,9889463,48.25,RSI 低於 30，可能即將反彈
RSI,2601,益航,5.92,23990310,48.45,RSI 低於 30，可能即將反彈
RSI,5531,鄉林,6.91,10007844,48.76,RSI 低於 30，可能即將反彈
RSI,2506,太設,8.20,1360389,48.78,RSI 低於 30，可能即將反彈
RSI,2102,泰豐,17.25,7238628,48.80,RSI 低於 30，可能即將反彈
RSI,2228,劍麟,73.40,1216207,48.84,RSI 低於 30，可能即將反彈
RSI,1201,味全,11.55,12430769,48.84,RSI 低於 30，可能即將反彈
RSI,1737,臺鹽,29.30,4382074,48.91,RSI 低於 30，可能即將反彈
RSI,8101,華冠,11.80,1349,48.96,RSI 低於 30，可能即將反彈
KD,3094,聯傑,51.70,17281945,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2449,京元電子,291.50,61177949,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3443,創意,7150.00,2735598,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8996,高力,1430.00,2477151,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4919,新唐,126.50,6752199,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3605,宏致,154.00,38476309,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8110,華東,47.40,16536574,9.98,KD 指標大於 80，可能形成黃金交叉
KD,9906,欣巴巴,41.35,268632,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2524,京城,37.50,240441,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6830,汎銓,563.00,2580595,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,7150.00,2735598,650.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,6430.00,2850571,410.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6540.00,3329210,405.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6435.00,531845,315.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3540.00,5093871,245.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3430.00,3785048,245.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4710.00,10365174,210.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2295.00,1519334,205.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2290.00,2681171,205.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2210.00,6471964,200.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12495.00,486160,12395.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,7150.00,2735598,6825.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6540.00,3329210,6337.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6435.00,531845,6277.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6430.00,2850571,6225.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5525.00,1052328,5440.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4890.00,3783127,4792.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4710.00,10365174,4605.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3540.00,5093871,3417.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3430.00,3785048,3307.50,均線持續上升，顯示多頭趨勢
Momentum,2449,京元電子,291.50,61177949,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3443,創意,7150.00,2735598,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8996,高力,1430.00,2477151,110.00,動能指標上升，顯示市場買氣強勁
