技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6806,森崴能源,9.27,700012,47.37,RSI 低於 30，可能即將反彈
RSI,2424,隴華,14.60,93765,47.40,RSI 低於 30，可能即將反彈
RSI,6515,穎崴,8700.00,882919,47.78,RSI 低於 30，可能即將反彈
RSI,02001R,富邦蘋果反一N,0.46,56000,47.92,RSI 低於 30，可能即將反彈
RSI,6431,光麗-KY,20.80,69048,48.71,RSI 低於 30，可能即將反彈
RSI,3702,大聯大,118.00,15708033,48.86,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,25.00,18356,48.97,RSI 低於 30，可能即將反彈
RSI,3563,牧德,896.00,4206360,48.99,RSI 低於 30，可能即將反彈
RSI,910322,康師傅-DR,23.45,41962,49.01,RSI 低於 30，可能即將反彈
RSI,2515,中工,13.35,21266681,49.08,RSI 低於 30，可能即將反彈
KD,3714,富采,81.40,76568242,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6168,宏齊,30.80,24535872,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3042,晶技,176.00,31527773,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3711,日月光投控,561.00,31183324,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2911,麗嬰房,8.69,766171,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8374,羅昇,109.00,5607226,9.99,KD 指標大於 80，可能形成黃金交叉
KD,6405,悅城,62.80,963885,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2356,英業達,59.50,122964502,9.98,KD 指標大於 80，可能形成黃金交叉
KD,4722,國精化,286.50,6927447,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3481,群創,44.65,388361570,9.98,KD 指標大於 80，可能形成黃金交叉
MACD,3653,健策,3660.00,638947,330.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5005.00,3037648,315.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3860.00,20839466,310.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,5090.00,218511,195.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5525.00,1969769,180.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1170.00,3643258,105.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1875.00,3554761,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,963.00,8159956,87.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,3540.00,1289200,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5140.00,2682444,75.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8700.00,882919,9105.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7730.00,567122,7702.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5525.00,1969769,5435.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5140.00,2682444,5102.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5090.00,218511,4992.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4895.00,1648310,4900.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5005.00,3037648,4847.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3860.00,20839466,3705.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3540.00,1289200,3500.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3660.00,638947,3495.00,均線持續上升，顯示多頭趨勢
Momentum,6168,宏齊,30.80,24535872,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3042,晶技,176.00,31527773,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3711,日月光投控,561.00,31183324,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2911,麗嬰房,8.69,766171,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3714,富采,81.40,76568242,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8374,羅昇,109.00,5607226,109.99,動能指標上升，顯示市場買氣強勁
Momentum,6405,悅城,62.80,963885,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2356,英業達,59.50,122964502,109.98,動能指標上升，顯示市場買氣強勁
Momentum,4722,國精化,286.50,6927447,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3481,群創,44.65,388361570,109.98,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.20,541477121,5414.77,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,22.20,394425774,3944.26,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,44.65,388361570,3883.62,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.95,347186029,3471.86,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,63.80,218295235,2182.95,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,114.00,203495119,2034.95,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,31.50,199926271,1999.26,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,125.00,193146658,1931.47,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,32.56,191027426,1910.27,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,310.50,157819181,1578.19,籌碼集中度提升，顯示主力介入
Bollinger,00752,中信中國50,23.26,12011462,-0.27%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2890,永豐金,29.10,48666211,-0.22%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2892,第一金,27.55,84956255,0.14%,貼近布林下軌，落入超賣區間
Bollinger,2884,玉山金,31.30,40828522,0.36%,貼近布林下軌，落入超賣區間
Bollinger,5880,合庫金,22.70,15434059,0.42%,貼近布林下軌，落入超賣區間
Bollinger,1102,亞泥,34.40,11752214,0.64%,貼近布林下軌，落入超賣區間
Bollinger,00753L,中信中國50正2,9.98,20457901,0.82%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.06,24224760,0.83%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.59,25335996,0.88%,貼近布林下軌，落入超賣區間
Bollinger,2002,中鋼,18.15,33263080,1.20%,貼近布林下軌，落入超賣區間
