技術指標,股票代號,名稱,價格,成交量,指標值,說明
ChipRatio,3481,群創,37.50,1379646184,13796.46,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,20.20,518461486,5184.61,籌碼集中度提升，顯示主力介入
ChipRatio,6116,彩晶,11.25,497020914,4970.21,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.28,430718586,4307.19,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,98.40,352973233,3529.73,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.90,263924136,2639.24,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,168.00,239709627,2397.10,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,31.85,226957150,2269.57,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,25.55,145979374,1459.79,籌碼集中度提升，顯示主力介入
Bollinger,5871,中租-KY,107.50,8684794,-1.27%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1326,台化,46.10,13784781,-0.84%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1301,台塑,46.90,15755779,-0.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2801,彰銀,20.50,25053967,0.05%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.56,33073545,0.22%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.83,16332011,0.25%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.94,16489934,0.35%,貼近布林下軌，落入超賣區間
Bollinger,2887,台新新光金,23.15,118202607,0.58%,貼近布林下軌，落入超賣區間
Bollinger,2609,陽明,49.25,17974943,0.67%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,19.45,28174558,0.76%,貼近布林下軌，落入超賣區間
