技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2493,揚博,212.50,2398572,47.38,RSI 低於 30，可能即將反彈
RSI,6414,樺漢,407.00,5969868,47.44,RSI 低於 30，可能即將反彈
RSI,6962,奕力-KY,30.75,7264481,47.71,RSI 低於 30，可能即將反彈
RSI,2465,麗臺,95.90,8885098,47.74,RSI 低於 30，可能即將反彈
RSI,6206,飛捷,143.00,4275162,47.75,RSI 低於 30，可能即將反彈
RSI,8261,富鼎,185.00,12236942,47.80,RSI 低於 30，可能即將反彈
RSI,1717,長興,71.70,31147515,47.83,RSI 低於 30，可能即將反彈
RSI,6152,百一,14.10,4387177,47.88,RSI 低於 30，可能即將反彈
RSI,2101,南港,31.55,9341297,47.95,RSI 低於 30，可能即將反彈
RSI,6658,聯策,161.00,657863,48.06,RSI 低於 30，可能即將反彈
KD,1515,力山,33.55,2850121,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2915,潤泰全,59.50,14058757,9.98,KD 指標大於 80，可能形成黃金交叉
KD,1810,和成,27.55,24344388,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2634,漢翔,70.60,79395321,9.97,KD 指標大於 80，可能形成黃金交叉
KD,9945,潤泰新,29.80,37276643,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2392,正崴,43.05,16947397,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2630,亞航,53.10,5282246,9.94,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,40.40,396961,9.93,KD 指標大於 80，可能形成黃金交叉
KD,6921,嘉雨思-創,75.30,110733,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2324,仁寶,43.20,402245118,9.92,KD 指標大於 80，可能形成黃金交叉
MACD,2383,台光電,6165.00,2986895,475.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,6435.00,2596938,365.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12500.00,234633,265.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,4855.00,1318120,220.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1305.00,23319261,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,932.00,945306,67.00,MACD 大於 0，可能進入上升趨勢
MACD,2357,華碩,996.00,16239913,59.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,1500.00,4016154,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,1070.00,257966,50.00,MACD 大於 0，可能進入上升趨勢
MACD,6409,旭隼,1015.00,553409,43.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12500.00,234633,12367.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6750.00,626254,6747.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6590.00,609751,6680.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6435.00,2596938,6252.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,6165.00,2986895,5927.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5465.00,2676032,5502.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4855.00,1318120,4745.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4610.00,1840365,4635.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4210.00,10696134,4217.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4210.00,3601132,4200.00,均線持續上升，顯示多頭趨勢
Momentum,1515,力山,33.55,2850121,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2915,潤泰全,59.50,14058757,109.98,動能指標上升，顯示市場買氣強勁
