技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2337,旺宏,142.00,256140524,47.73,RSI 低於 30，可能即將反彈
RSI,1326,台化,50.40,84083454,48.00,RSI 低於 30，可能即將反彈
RSI,2489,瑞軒,42.25,16638492,48.04,RSI 低於 30，可能即將反彈
RSI,2467,志聖,510.00,1492448,48.20,RSI 低於 30，可能即將反彈
RSI,2426,鼎元,49.30,6658627,48.24,RSI 低於 30，可能即將反彈
RSI,3054,立萬利,66.60,550710,48.47,RSI 低於 30，可能即將反彈
RSI,2231,為升,119.00,1132999,48.47,RSI 低於 30，可能即將反彈
RSI,1710,東聯,13.70,6636405,48.50,RSI 低於 30，可能即將反彈
RSI,4927,泰鼎-KY,47.75,23599765,48.50,RSI 低於 30，可能即將反彈
RSI,1309,台達化,21.25,17272242,48.52,RSI 低於 30，可能即將反彈
KD,6443,元晶,40.70,18964431,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6141,柏承,25.85,2746527,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4960,誠美材,28.05,32829171,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3092,鴻碩,36.35,1281082,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2495,普安,45.20,25800472,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6715,嘉基,430.00,1709735,9.97,KD 指標大於 80，可能形成黃金交叉
KD,7822,倍利科,1710.00,861492,9.97,KD 指標大於 80，可能形成黃金交叉
KD,1528,恩德,30.35,43735980,9.96,KD 指標大於 80，可能形成黃金交叉
KD,9933,中鼎,38.10,17740788,9.96,KD 指標大於 80，可能形成黃金交叉
KD,4989,榮科,98.30,18803101,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,9065.00,343049,595.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,3810.00,3932854,205.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2020.00,2914050,180.00,MACD 大於 0，可能進入上升趨勢
MACD,7822,倍利科,1710.00,861492,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,4155.00,1185531,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,2820.00,4245180,150.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2375.00,1724965,150.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1825.00,2186493,95.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,1970.00,7230130,80.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,4260.00,1004352,75.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9065.00,343049,8767.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4260.00,1004352,4222.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4155.00,1185531,4077.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,3720.00,1711999,3737.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3810.00,3932854,3707.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3440.00,659022,3442.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3210.00,1828245,3205.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3070.00,3760881,3060.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2820.00,4245180,2745.00,均線持續上升，顯示多頭趨勢
SMA,3665,貿聯-KY,2350.00,2474167,2322.50,均線持續上升，顯示多頭趨勢
Momentum,6141,柏承,25.85,2746527,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4960,誠美材,28.05,32829171,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6443,元晶,40.70,18964431,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3092,鴻碩,36.35,1281082,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2495,普安,45.20,25800472,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6715,嘉基,430.00,1709735,109.97,動能指標上升，顯示市場買氣強勁
Momentum,7822,倍利科,1710.00,861492,109.97,動能指標上升，顯示市場買氣強勁
Momentum,1528,恩德,30.35,43735980,109.96,動能指標上升，顯示市場買氣強勁
Momentum,9933,中鼎,38.10,17740788,109.96,動能指標上升，顯示市場買氣強勁
Momentum,4989,榮科,98.30,18803101,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,20.05,697359696,6973.60,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,27.60,490740497,4907.40,籌碼集中度提升，顯示主力介入
ChipRatio,00940,元大台灣價值高息,10.02,359475843,3594.76,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,24.30,307106280,3071.06,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,69.20,279186168,2791.86,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,25.33,269676043,2696.76,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,142.00,256140524,2561.41,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,11.85,203432641,2034.33,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,62.10,144674939,1446.75,籌碼集中度提升，顯示主力介入
ChipRatio,00988A,主動統一全球創新,15.55,137498419,1374.98,籌碼集中度提升，顯示主力介入
