技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6806,森崴能源,14.05,200798,47.39,RSI 低於 30，可能即將反彈
RSI,6451,訊芯-KY,520.00,7779087,47.40,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,31.65,105988,47.45,RSI 低於 30，可能即將反彈
RSI,8021,尖點,400.50,11886428,47.57,RSI 低於 30，可能即將反彈
RSI,4977,眾達-KY,209.00,6661430,47.99,RSI 低於 30，可能即將反彈
RSI,6405,悅城,54.00,539092,48.00,RSI 低於 30，可能即將反彈
RSI,5538,東明-KY,33.60,50721,48.10,RSI 低於 30，可能即將反彈
RSI,3711,日月光投控,510.00,26645271,48.25,RSI 低於 30，可能即將反彈
RSI,1721,三晃,29.30,5574659,48.27,RSI 低於 30，可能即將反彈
RSI,3557,嘉威,25.25,192226,48.33,RSI 低於 30，可能即將反彈
KD,6719,力智,220.00,3699378,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2233,宇隆,324.50,1636350,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6285,啟碁,286.00,38831000,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2327,國巨*,501.00,92207451,9.99,KD 指標大於 80，可能形成黃金交叉
KD,4562,穎漢,42.95,8310151,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2313,華通,259.00,97275864,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2413,環科,47.50,3707875,9.95,KD 指標大於 80，可能形成黃金交叉
KD,4571,鈞興-KY,232.00,3606356,9.95,KD 指標大於 80，可能形成黃金交叉
KD,7730,暉盛-創,199.00,368718,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2478,大毅,91.80,11855627,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,10240.00,296009,460.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3400.00,7040537,140.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1030.00,1237094,82.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1815.00,2267870,75.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,1135.00,7996123,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6715,嘉基,526.00,1535737,47.00,MACD 大於 0，可能進入上升趨勢
